,Berdichev,Україна-64,Kremenchuk - Zazuliak Team,Chess dream (Ivano-Frankivsk),Kherson Atlant,Рогатин,Zhydachiv chess team,ЛША тренер МГ Фірман Назар,KHARKIV REGIONAL PALACE,Кривбас- Кривий Ріг,КПДЮ-1,Школа Інтелектуального Розвитку Розвій,DOLYNACHESS (Шахова Долина),Вінницька шахова школа,ШШК 15,Лозовской ШШК,Шахтар Кристинопіль,Team Zaporizhzhia Region | Збірна Запорізької області,MARAMARA,Тисмениця,The Chess Elite (Stryi L'viv Region),POLTAVA,Метрополитен 90 и старше. Харьков,Рівне,МенаКлубШахмат,Myrhorod Chess Club - Yavorovsky Team,Колос (Бучач),Івано-Франківська ДЮСШ №3,Team Odessa,Ukrainian national team,
18:24:35,24,10,50,0,49,24,21,0,0,47,39,11,16,0,4,48,25,0,0,8,45,54,30,44,16,17,64,0,36,4,
18:24:36,24,10,50,0,49,24,21,0,0,47,39,11,16,0,4,48,25,0,0,8,45,54,30,44,16,17,64,0,36,4,
18:24:37,24,10,50,0,49,24,21,0,0,47,39,11,16,0,4,48,25,0,0,8,45,54,30,44,16,17,64,0,36,4,
18:24:38,24,10,50,0,49,24,21,0,0,47,39,11,16,0,4,48,25,0,0,8,45,54,30,44,16,17,64,0,36,4,
18:24:39,24,10,50,0,49,24,21,0,0,47,39,11,16,0,4,48,25,0,0,8,45,54,30,44,16,17,64,0,36,4,
18:24:40,24,10,50,0,49,24,21,0,0,47,39,11,16,0,4,48,25,0,0,8,45,54,30,44,16,17,64,0,36,4,
18:24:41,24,10,50,0,49,24,21,0,0,47,39,11,16,0,4,48,25,0,0,8,45,54,30,44,16,17,64,0,36,4,
18:24:42,24,10,50,0,49,24,21,0,0,47,39,11,16,0,4,48,25,0,0,8,45,54,30,44,16,17,64,0,36,4,
18:24:43,24,10,50,0,49,24,21,0,0,47,39,11,16,0,4,48,25,0,0,8,45,54,30,44,16,17,64,0,36,4,
18:24:44,24,10,50,0,49,24,21,0,0,47,39,11,16,0,4,48,25,0,0,8,45,54,30,44,16,17,64,0,36,4,
18:24:45,24,10,50,0,49,24,21,0,0,47,39,11,16,0,4,48,25,0,0,8,45,54,30,44,16,17,64,0,36,4,
18:24:46,24,10,50,0,49,24,21,0,0,47,39,11,16,0,4,48,25,0,0,8,45,54,30,44,16,17,64,0,36,4,
18:24:47,24,10,50,0,49,24,21,0,0,47,39,11,16,0,4,48,25,0,0,8,45,54,30,44,16,17,64,0,36,4,
18:24:48,24,10,50,0,49,24,21,0,0,47,39,11,16,0,4,48,25,0,0,8,45,54,30,44,16,17,64,0,36,4,
18:24:49,24,10,50,0,49,24,21,0,0,47,39,11,16,0,4,48,25,0,0,8,45,54,30,44,16,17,64,0,36,4,
18:24:50,24,10,50,0,49,24,21,0,0,47,39,11,16,0,4,48,25,0,0,8,45,54,30,44,16,17,64,0,36,4,
18:24:51,24,10,50,0,49,24,21,0,0,47,39,11,16,0,4,48,25,0,0,8,45,54,30,44,16,17,64,0,36,4,
18:24:52,24,10,50,0,49,24,21,0,0,47,39,11,16,0,4,48,25,0,0,8,45,54,30,44,16,17,64,0,36,4,
18:24:53,24,10,50,0,49,24,21,0,0,47,39,11,16,0,4,48,25,0,0,8,45,54,30,44,16,17,64,0,36,4,
18:24:54,24,10,50,0,49,24,21,0,0,47,39,11,16,0,4,48,25,0,0,8,45,54,30,44,16,17,64,0,36,4,
18:24:55,24,10,50,0,49,24,21,0,0,47,39,11,16,0,4,48,25,0,0,8,45,54,30,44,16,17,64,0,36,4,
18:24:56,24,10,50,0,49,24,21,0,0,47,39,11,16,0,4,48,25,0,0,8,45,54,30,44,16,17,64,0,36,4,
18:24:57,24,10,50,0,49,24,21,0,0,47,39,11,16,0,4,48,25,0,0,8,45,54,30,44,16,17,64,0,36,4,
18:24:58,24,10,50,0,49,24,21,0,0,47,39,11,16,0,4,48,25,0,0,8,45,54,30,44,16,17,64,0,36,4,
18:24:59,24,10,50,0,49,24,21,0,0,47,39,11,16,0,4,48,25,0,0,8,45,54,30,44,16,17,64,0,36,4,
18:25,24,10,50,0,49,24,21,0,0,47,39,11,16,0,4,48,25,0,0,8,45,54,30,44,16,17,64,0,36,4,
18:25:01,24,10,50,0,49,24,21,0,0,47,39,11,16,0,4,48,25,0,0,8,45,54,30,44,16,17,64,0,36,4,
18:25:02,27,10,50,0,49,24,21,0,0,47,39,11,20,0,4,52,25,0,0,9,46,56,30,46,16,17,66,0,39,4,
18:25:03,27,10,50,0,49,24,21,0,0,47,39,11,20,0,4,52,25,0,0,9,46,56,30,46,16,17,66,0,39,4,
18:25:04,27,10,50,0,49,24,21,0,0,47,39,11,20,0,4,52,25,0,0,9,46,56,30,46,16,17,66,0,39,4,
18:25:05,27,10,50,0,49,24,21,0,0,47,39,11,20,0,4,52,25,0,0,9,46,56,30,46,16,17,66,0,39,4,
18:25:06,27,10,50,0,49,24,21,0,0,47,39,11,20,0,4,52,25,0,0,9,46,56,30,46,16,17,66,0,39,4,
18:25:07,27,10,50,0,49,24,21,0,0,47,39,11,20,0,4,52,25,0,0,9,46,56,30,46,16,17,66,0,39,4,
18:25:08,27,10,50,0,49,24,21,0,0,47,39,11,20,0,4,52,25,0,0,9,46,56,30,46,16,17,66,0,39,4,
18:25:09,27,10,50,0,49,24,21,0,0,47,39,11,20,0,4,52,25,0,0,9,46,56,30,46,16,17,66,0,39,4,
18:25:10,27,10,50,0,49,24,21,0,0,47,39,11,20,0,4,52,25,0,0,9,46,56,30,46,16,17,66,0,39,4,
18:25:11,27,10,50,0,49,24,21,0,0,47,39,11,20,0,4,52,25,0,0,9,46,56,30,46,16,17,66,0,39,4,
18:25:12,27,10,50,0,49,24,21,0,0,47,39,11,20,0,4,52,25,0,0,9,46,56,30,46,16,17,66,0,39,4,
18:25:13,27,10,50,0,49,24,21,0,0,47,39,11,20,0,4,52,25,0,0,9,46,56,30,46,16,17,66,0,39,4,
18:25:14,27,10,50,0,49,24,21,0,0,47,39,11,20,0,4,52,25,0,0,9,46,56,30,46,16,17,66,0,39,4,
18:25:15,27,10,50,0,49,24,21,0,0,47,39,11,20,0,4,52,25,0,0,9,46,56,30,46,16,17,66,0,39,4,
18:25:16,27,10,50,0,49,24,21,0,0,47,39,11,20,0,4,52,25,0,0,9,46,56,30,46,16,17,66,0,39,4,
18:25:17,27,10,50,0,49,24,21,0,0,47,39,11,20,0,4,52,25,0,0,9,46,56,30,46,16,17,66,0,39,4,
18:25:18,27,10,50,0,49,24,21,0,0,47,39,11,20,0,4,52,25,0,0,9,46,56,30,46,16,17,66,0,39,4,
18:25:19,27,10,50,0,49,24,21,0,0,47,39,11,20,0,4,52,25,0,0,9,46,56,30,46,16,17,66,0,39,4,
18:25:20,27,10,50,0,49,24,21,0,0,47,39,11,20,0,4,52,25,0,0,9,46,56,30,46,16,17,66,0,39,4,
18:25:21,27,10,50,0,49,24,21,0,0,47,39,11,20,0,4,52,25,0,0,9,46,56,30,46,16,17,66,0,39,4,
18:25:22,27,10,50,0,49,24,21,0,0,47,39,11,20,0,4,52,25,0,0,9,46,56,30,46,16,17,66,0,39,4,
18:25:23,27,10,50,0,49,24,21,0,0,47,39,11,20,0,4,52,25,0,0,9,46,56,30,46,16,17,66,0,39,4,
18:25:24,27,10,50,0,49,24,21,0,0,47,39,11,20,0,4,52,25,0,0,9,46,56,30,46,16,17,66,0,39,4,
18:25:25,27,10,50,0,49,24,21,0,0,47,39,11,20,0,4,52,25,0,0,9,46,56,30,46,16,17,66,0,39,4,
18:25:26,27,10,50,0,49,24,21,0,0,47,39,11,20,0,4,52,25,0,0,9,46,56,30,46,16,17,66,0,39,4,
18:25:27,27,10,50,0,49,24,21,0,0,47,39,11,20,0,4,52,25,0,0,9,46,56,30,46,16,17,66,0,39,4,
18:25:28,27,10,50,0,49,24,21,0,0,47,39,11,20,0,4,52,25,0,0,9,46,56,30,46,16,17,66,0,39,4,
18:25:29,27,10,50,0,49,24,21,0,0,47,39,11,20,0,4,52,25,0,0,9,46,56,30,46,16,17,66,0,39,4,
18:25:30,27,10,50,0,49,24,21,0,0,47,39,11,20,0,4,52,25,0,0,9,46,56,30,46,16,17,66,0,39,4,
18:25:31,27,10,50,0,49,24,21,0,0,47,39,11,20,0,4,52,25,0,0,9,46,56,30,46,16,17,66,0,39,4,
18:25:32,27,10,50,0,49,24,21,0,0,47,39,11,20,0,4,52,25,0,0,9,46,56,30,46,16,17,66,0,39,4,
18:25:33,31,10,52,0,51,24,21,0,0,49,39,11,20,0,4,52,26,0,0,9,46,56,30,46,16,17,66,0,41,4,
18:25:34,31,10,52,0,51,24,21,0,0,49,39,11,20,0,4,52,26,0,0,9,46,56,30,46,16,17,66,0,41,4,
18:25:35,31,10,52,0,51,24,21,0,0,49,39,11,20,0,4,52,26,0,0,9,46,56,30,46,16,17,66,0,41,4,
18:25:36,31,10,52,0,51,24,21,0,0,49,39,11,20,0,4,52,26,0,0,9,46,56,30,46,16,17,66,0,41,4,
18:25:37,31,10,52,0,51,24,21,0,0,49,39,11,20,0,4,52,26,0,0,9,46,56,30,46,16,17,66,0,41,4,
18:25:38,31,10,52,0,51,24,21,0,0,49,39,11,20,0,4,52,26,0,0,9,46,56,30,46,16,17,66,0,41,4,
18:25:39,31,10,52,0,51,24,21,0,0,49,39,11,20,0,4,52,26,0,0,9,46,56,30,46,16,17,66,0,41,4,
18:25:40,31,10,52,0,51,24,21,0,0,49,39,11,20,0,4,52,26,0,0,9,46,56,30,46,16,17,66,0,41,4,
18:25:41,31,10,52,0,51,24,21,0,0,49,39,11,20,0,4,52,26,0,0,9,46,56,30,46,16,17,66,0,41,4,
18:25:42,31,10,52,0,51,24,21,0,0,49,39,11,20,0,4,52,26,0,0,9,46,56,30,46,16,17,66,0,41,4,
18:25:43,31,10,52,0,51,24,21,0,0,49,39,11,20,0,4,52,26,0,0,9,46,56,30,46,16,17,66,0,41,4,
18:25:44,31,10,52,0,51,24,21,0,0,49,39,11,20,0,4,52,26,0,0,9,46,56,30,46,16,17,66,0,41,4,
18:25:45,31,10,52,0,51,24,21,0,0,49,39,11,20,0,4,52,26,0,0,9,46,56,30,46,16,17,66,0,41,4,
18:25:46,31,10,52,0,51,24,21,0,0,49,39,11,20,0,4,52,26,0,0,9,46,56,30,46,16,17,66,0,41,4,
18:25:47,31,10,52,0,51,24,21,0,0,49,39,11,20,0,4,52,26,0,0,9,46,56,30,46,16,17,66,0,41,4,
18:25:48,31,10,52,0,51,24,21,0,0,49,39,11,20,0,4,52,26,0,0,9,46,56,30,46,16,17,66,0,41,4,
18:25:49,31,10,52,0,51,24,21,0,0,49,39,11,20,0,4,52,26,0,0,9,46,56,30,46,16,17,66,0,41,4,
18:25:50,31,10,52,0,51,24,21,0,0,49,39,11,20,0,4,52,26,0,0,9,46,56,30,46,16,17,66,0,41,4,
18:25:51,31,10,52,0,51,24,21,0,0,49,39,11,20,0,4,52,26,0,0,9,46,56,30,46,16,17,66,0,41,4,
18:25:52,31,10,52,0,51,24,21,0,0,49,39,11,20,0,4,52,26,0,0,9,46,56,30,46,16,17,66,0,41,4,
18:25:53,31,10,52,0,51,24,21,0,0,49,39,11,20,0,4,52,26,0,0,9,46,56,30,46,16,17,66,0,41,4,
18:25:54,31,10,52,0,51,24,21,0,0,49,39,11,20,0,4,52,26,0,0,9,46,56,30,46,16,17,66,0,41,4,
18:25:55,31,10,52,0,51,24,21,0,0,49,39,11,20,0,4,52,26,0,0,9,46,56,30,46,16,17,66,0,41,4,
18:25:56,31,10,52,0,51,24,21,0,0,49,39,11,20,0,4,52,26,0,0,9,46,56,30,46,16,17,66,0,41,4,
18:25:57,31,10,52,0,51,24,21,0,0,49,39,11,20,0,4,52,26,0,0,9,46,56,30,46,16,17,66,0,41,4,
18:25:58,31,10,52,0,51,24,21,0,0,49,39,11,20,0,4,52,26,0,0,9,46,56,30,46,16,17,66,0,41,4,
18:25:59,31,10,52,0,51,24,21,0,0,49,39,11,20,0,4,52,26,0,0,9,46,56,30,46,16,17,66,0,41,4,
18:26,35,10,52,0,52,24,24,0,0,49,39,11,20,0,4,52,28,0,0,9,46,56,30,46,16,17,66,0,41,4,
18:26:01,35,10,52,0,52,24,24,0,0,49,39,11,20,0,4,52,28,0,0,9,46,56,30,46,16,17,66,0,41,4,
18:26:02,35,10,52,0,52,24,24,0,0,49,39,11,20,0,4,52,28,0,0,9,46,56,30,46,16,17,66,0,41,4,
18:26:03,35,10,52,0,52,24,24,0,0,49,39,11,20,0,4,52,28,0,0,9,46,56,30,46,16,17,66,0,41,4,
18:26:04,35,10,52,0,52,24,24,0,0,49,39,11,20,0,4,52,28,0,0,9,46,56,30,46,16,17,66,0,41,4,
18:26:05,35,10,52,0,52,24,24,0,0,49,39,11,20,0,4,52,28,0,0,9,46,56,30,46,16,17,66,0,41,4,
18:26:06,35,10,52,0,52,24,24,0,0,49,39,11,20,0,4,52,28,0,0,9,46,56,30,46,16,17,66,0,41,4,
18:26:07,35,10,52,0,52,24,24,0,0,49,39,11,20,0,4,52,28,0,0,9,46,56,30,46,16,17,66,0,41,4,
18:26:08,35,10,52,0,52,24,24,0,0,49,39,11,20,0,4,52,28,0,0,9,46,56,30,46,16,17,66,0,41,4,
18:26:09,35,10,52,0,52,24,24,0,0,49,39,11,20,0,4,52,28,0,0,9,46,56,30,46,16,17,66,0,41,4,
18:26:10,35,10,52,0,52,24,24,0,0,49,39,11,20,0,4,52,28,0,0,9,46,56,30,46,16,17,66,0,41,4,
18:26:11,35,10,52,0,52,24,24,0,0,49,39,11,20,0,4,52,28,0,0,9,46,56,30,46,16,17,66,0,41,4,
18:26:12,35,10,52,0,52,24,24,0,0,49,39,11,20,0,4,52,28,0,0,9,46,56,30,46,16,17,66,0,41,4,
18:26:13,35,10,52,0,52,24,24,0,0,49,39,11,20,0,4,52,28,0,0,9,46,56,30,46,16,17,66,0,41,4,
18:26:14,35,10,52,0,52,24,24,0,0,49,39,11,20,0,4,52,28,0,0,9,46,56,30,46,16,17,66,0,41,4,
18:26:15,35,10,52,0,52,24,24,0,0,49,39,11,20,0,4,52,28,0,0,9,46,56,30,46,16,17,66,0,41,4,
18:26:16,35,10,52,0,52,24,24,0,0,49,39,11,20,0,4,52,28,0,0,9,46,56,30,46,16,17,66,0,41,4,
18:26:17,35,10,52,0,52,24,24,0,0,49,39,11,20,0,4,52,28,0,0,9,46,56,30,46,16,17,66,0,41,4,
18:26:18,35,10,52,0,52,24,24,0,0,49,39,11,20,0,4,52,28,0,0,9,46,56,30,46,16,17,66,0,41,4,
18:26:19,35,10,52,0,52,24,24,0,0,49,39,11,20,0,4,52,28,0,0,9,46,56,30,46,16,17,66,0,41,4,
18:26:20,35,10,52,0,52,24,24,0,0,49,39,11,20,0,4,52,28,0,0,9,46,56,30,46,16,17,66,0,41,4,
18:26:21,35,10,52,0,52,24,24,0,0,49,39,11,20,0,4,52,28,0,0,9,46,56,30,46,16,17,66,0,41,4,
18:26:22,35,10,52,0,52,24,24,0,0,49,39,11,20,0,4,52,28,0,0,9,46,56,30,46,16,17,66,0,41,4,
18:26:23,35,10,52,0,52,24,24,0,0,49,39,11,20,0,4,52,28,0,0,9,46,56,30,46,16,17,66,0,41,4,
18:26:24,35,10,52,0,52,24,24,0,0,49,39,11,20,0,4,52,28,0,0,9,46,56,30,46,16,17,66,0,41,4,
18:26:25,35,10,52,0,52,24,24,0,0,49,39,11,20,0,4,52,28,0,0,9,46,56,30,46,16,17,66,0,41,4,
18:26:26,35,10,52,0,52,24,24,0,0,49,39,11,20,0,4,52,28,0,0,9,46,56,30,46,16,17,66,0,41,4,
18:26:27,35,10,54,0,52,24,24,0,0,53,39,11,26,0,4,52,28,0,0,9,46,56,30,46,20,19,68,0,41,4,
18:26:28,35,10,54,0,52,24,24,0,0,53,39,11,26,0,4,52,28,0,0,9,46,56,30,46,20,19,68,0,41,4,
18:26:29,35,10,54,0,52,24,24,0,0,53,39,11,26,0,4,52,28,0,0,9,46,56,30,46,20,19,68,0,41,4,
18:26:30,35,10,54,0,52,24,24,0,0,53,39,11,26,0,4,52,28,0,0,9,46,56,30,46,20,19,68,0,41,4,
18:26:31,35,10,54,0,52,24,24,0,0,53,39,11,26,0,4,52,28,0,0,9,46,56,30,46,20,19,68,0,41,4,
18:26:32,35,10,54,0,52,24,24,0,0,53,39,11,26,0,4,52,28,0,0,9,46,56,30,46,20,19,68,0,41,4,
18:26:33,35,10,54,0,52,24,24,0,0,53,39,11,26,0,4,52,28,0,0,9,46,56,30,46,20,19,68,0,41,4,
18:26:34,35,10,54,0,52,24,24,0,0,53,39,11,26,0,4,52,28,0,0,9,46,56,30,46,20,19,68,0,41,4,
18:26:35,35,10,54,0,52,24,24,0,0,53,39,11,26,0,4,52,28,0,0,9,46,56,30,46,20,19,68,0,41,4,
18:26:36,35,10,54,0,52,24,24,0,0,53,39,11,26,0,4,52,28,0,0,9,46,56,30,46,20,19,68,0,41,4,
18:26:37,35,10,54,0,52,24,24,0,0,53,39,11,26,0,4,52,28,0,0,9,46,56,30,46,20,19,68,0,41,4,
18:26:38,35,10,54,0,52,24,24,0,0,53,39,11,26,0,4,52,28,0,0,9,46,56,30,46,20,19,68,0,41,4,
18:26:39,35,10,54,0,52,24,24,0,0,53,39,11,26,0,4,52,28,0,0,9,46,56,30,46,20,19,68,0,41,4,
18:26:40,35,10,54,0,52,24,24,0,0,53,39,11,26,0,4,52,28,0,0,9,46,56,30,46,20,19,68,0,41,4,
18:26:41,35,10,54,0,52,24,24,0,0,53,39,11,26,0,4,52,28,0,0,9,46,56,30,46,20,19,68,0,41,4,
18:26:42,35,10,54,0,52,24,24,0,0,53,39,11,26,0,4,52,28,0,0,9,46,56,30,46,20,19,68,0,41,4,
18:26:43,35,10,54,0,52,24,24,0,0,53,39,11,26,0,4,52,28,0,0,9,46,56,30,46,20,19,68,0,41,4,
18:26:44,35,10,54,0,52,24,24,0,0,53,39,11,26,0,4,52,28,0,0,9,46,56,30,46,20,19,68,0,41,4,
18:26:45,35,10,54,0,52,24,24,0,0,53,39,11,26,0,4,52,28,0,0,9,46,56,30,46,20,19,68,0,41,4,
18:26:46,35,10,54,0,52,24,24,0,0,53,39,11,26,0,4,52,28,0,0,9,46,56,30,46,20,19,68,0,41,4,
18:26:47,35,10,54,0,52,24,24,0,0,53,39,11,26,0,4,52,28,0,0,9,46,56,30,46,20,19,68,0,41,4,
18:26:48,35,10,54,0,52,24,24,0,0,53,39,11,26,0,4,52,28,0,0,9,46,56,30,46,20,19,68,0,41,4,
18:26:49,35,10,54,0,52,24,24,0,0,53,39,11,26,0,4,52,28,0,0,9,46,56,30,46,20,19,68,0,41,4,
18:26:50,35,10,54,0,52,24,24,0,0,53,39,11,26,0,4,52,28,0,0,9,46,56,30,46,20,19,68,0,41,4,
18:26:51,35,10,54,0,52,24,24,0,0,53,39,11,26,0,4,52,28,0,0,9,46,56,30,46,20,19,68,0,41,4,
18:26:52,35,10,54,0,52,24,24,0,0,53,39,11,26,0,4,52,28,0,0,9,46,56,30,46,20,19,68,0,41,4,
18:26:53,35,10,54,0,52,24,24,0,0,53,39,11,26,0,4,52,28,0,0,9,46,56,30,46,20,19,68,0,41,4,
18:26:54,35,10,54,0,52,24,24,0,0,53,39,11,26,0,4,52,28,0,0,9,46,56,33,46,20,19,68,0,41,4,
18:26:55,35,10,54,0,52,24,24,0,0,53,39,11,26,0,4,52,28,0,0,9,46,56,33,46,20,19,68,0,41,4,
18:26:56,35,10,54,0,52,24,24,0,0,53,39,11,26,0,4,52,28,0,0,9,46,56,33,46,20,19,68,0,41,4,
18:26:57,35,10,54,0,52,24,26,0,0,53,43,11,26,0,4,52,28,0,0,9,46,56,33,46,20,19,68,0,43,4,
18:26:58,35,10,54,0,52,24,26,0,0,53,43,11,26,0,4,52,28,0,0,9,46,56,33,46,20,19,68,0,43,4,
18:26:59,35,10,54,0,52,24,26,0,0,53,43,11,26,0,4,52,28,0,0,9,46,56,33,46,20,19,68,0,43,4,
18:27,35,10,54,0,52,24,26,0,0,53,43,11,26,0,4,52,28,0,0,9,46,56,33,46,20,19,68,0,43,4,
18:27:01,35,10,54,0,52,24,26,0,0,53,43,11,26,0,4,52,28,0,0,9,46,56,33,46,20,19,68,0,43,4,
18:27:02,35,10,54,0,52,24,26,0,0,53,43,11,26,0,4,52,28,0,0,9,46,56,33,46,20,19,68,0,43,4,
18:27:03,35,10,54,0,52,24,26,0,0,53,43,11,26,0,4,52,28,0,0,9,46,56,33,46,20,19,68,0,43,4,
18:27:04,35,10,54,0,52,24,26,0,0,53,43,11,26,0,4,52,28,0,0,9,46,56,33,46,20,19,68,0,43,4,
18:27:05,35,10,54,0,52,24,26,0,0,53,43,11,26,0,4,52,28,0,0,9,46,56,33,46,20,19,68,0,43,4,
18:27:06,35,10,54,0,52,24,26,0,0,53,43,11,26,0,4,52,28,0,0,9,46,56,33,46,20,19,68,0,43,4,
18:27:07,35,10,54,0,52,24,26,0,0,53,43,11,26,0,4,52,28,0,0,9,46,56,33,46,20,19,68,0,43,4,
18:27:08,35,10,54,0,52,24,26,0,0,53,43,11,26,0,4,52,28,0,0,9,46,56,33,46,20,19,68,0,43,4,
18:27:09,35,10,54,0,52,24,26,0,0,53,43,11,26,0,4,52,28,0,0,9,46,56,33,46,20,19,68,0,43,4,
18:27:10,35,10,54,0,52,24,26,0,0,53,43,11,26,0,4,52,28,0,0,9,46,56,33,46,20,19,68,0,43,4,
18:27:11,35,10,54,0,52,24,26,0,0,53,43,11,26,0,4,52,28,0,0,9,46,56,33,46,20,19,68,0,43,4,
18:27:12,35,10,54,0,52,24,26,0,0,53,43,11,26,0,4,52,28,0,0,9,46,56,33,46,20,19,68,0,43,4,
18:27:13,35,10,54,0,52,24,26,0,0,53,43,11,26,0,4,52,28,0,0,9,46,56,33,46,20,19,68,0,43,4,
18:27:14,35,10,54,0,52,24,26,0,0,53,43,11,26,0,4,52,28,0,0,9,46,56,33,46,20,19,68,0,43,4,
18:27:15,35,10,54,0,52,24,26,0,0,53,43,11,26,0,4,52,28,0,0,9,46,56,33,46,20,19,68,0,43,4,
18:27:16,35,10,54,0,52,24,26,0,0,53,43,11,26,0,4,52,28,0,0,9,46,56,33,46,20,19,68,0,43,4,
18:27:17,35,10,54,0,52,24,26,0,0,53,43,11,26,0,4,52,28,0,0,9,46,56,33,46,20,19,68,0,43,4,
18:27:18,35,10,54,0,52,24,26,0,0,53,43,11,26,0,4,52,28,0,0,9,46,56,33,46,20,19,68,0,43,4,
18:27:19,35,10,54,0,52,24,26,0,0,53,43,11,26,0,4,52,28,0,0,9,46,56,33,46,20,19,68,0,43,4,
18:27:20,35,10,54,0,52,24,26,0,0,53,43,11,26,0,4,52,28,0,0,9,46,56,33,46,20,19,68,0,43,4,
18:27:21,35,10,54,0,52,24,26,0,0,53,43,11,26,0,4,52,28,0,0,9,46,56,33,46,20,19,68,0,43,4,
18:27:22,35,10,54,0,52,24,26,0,0,53,43,11,26,0,4,52,28,0,0,9,46,56,33,46,20,19,68,0,43,4,
18:27:23,35,10,54,0,52,24,26,0,0,53,43,11,26,0,4,52,28,0,0,9,46,56,33,46,20,19,68,0,43,4,
18:27:24,35,10,57,0,52,24,28,0,0,58,43,11,26,0,4,52,28,0,0,9,46,56,33,47,25,19,68,0,43,4,
18:27:25,35,10,57,0,52,24,28,0,0,58,43,11,26,0,4,52,28,0,0,9,46,56,33,47,25,19,68,0,43,4,
18:27:26,35,10,57,0,52,24,28,0,0,58,43,11,26,0,4,52,28,0,0,9,46,56,33,47,25,19,68,0,43,4,
18:27:27,35,10,57,0,52,24,28,0,0,58,43,11,26,0,4,52,28,0,0,9,46,56,33,47,25,19,68,0,43,4,
18:27:28,35,10,57,0,52,24,28,0,0,58,43,11,26,0,4,52,28,0,0,9,46,56,33,47,25,19,68,0,43,4,
18:27:29,35,10,57,0,52,24,28,0,0,58,43,11,26,0,4,52,28,0,0,9,46,56,33,47,25,19,68,0,43,4,
18:27:30,35,10,57,0,52,24,28,0,0,58,43,11,26,0,4,52,28,0,0,9,46,56,33,47,25,19,68,0,43,4,
18:27:31,35,10,57,0,52,24,28,0,0,58,43,11,26,0,4,52,28,0,0,9,46,56,33,47,25,19,68,0,43,4,
18:27:32,35,10,57,0,52,24,28,0,0,58,43,11,26,0,4,52,28,0,0,9,46,56,33,47,25,19,68,0,43,4,
18:27:33,35,10,57,0,52,24,28,0,0,58,43,11,26,0,4,52,28,0,0,9,46,56,33,47,25,19,68,0,43,4,
18:27:34,35,10,57,0,52,24,28,0,0,58,43,11,26,0,4,52,28,0,0,9,46,56,33,47,25,19,68,0,43,4,
18:27:35,35,10,57,0,52,24,28,0,0,58,43,11,26,0,4,52,28,0,0,9,46,56,33,47,25,19,68,0,43,4,
18:27:36,35,10,57,0,52,24,28,0,0,58,43,11,26,0,4,52,28,0,0,9,46,56,33,47,25,19,68,0,43,4,
18:27:37,35,10,57,0,52,24,28,0,0,58,43,11,26,0,4,52,28,0,0,9,46,56,33,47,25,19,68,0,43,4,
18:27:38,35,10,57,0,52,24,28,0,0,58,43,11,26,0,4,52,28,0,0,9,46,56,33,47,25,19,68,0,43,4,
18:27:39,35,10,57,0,52,24,28,0,0,58,43,11,26,0,4,52,28,0,0,9,46,56,33,47,25,19,68,0,43,4,
18:27:40,35,10,57,0,52,24,28,0,0,58,43,11,26,0,4,52,28,0,0,9,46,56,33,47,25,19,68,0,43,4,
18:27:41,35,10,57,0,52,24,28,0,0,58,43,11,26,0,4,52,28,0,0,9,46,56,33,47,25,19,68,0,43,4,
18:27:42,35,10,57,0,52,24,28,0,0,58,43,11,26,0,4,52,28,0,0,9,46,56,33,47,25,19,68,0,43,4,
18:27:43,35,10,57,0,52,24,28,0,0,58,43,11,26,0,4,52,28,0,0,9,46,56,33,47,25,19,68,0,43,4,
18:27:44,35,10,57,0,52,24,28,0,0,58,43,11,26,0,4,52,28,0,0,9,46,56,33,47,25,19,68,0,43,4,
18:27:45,35,10,57,0,52,24,28,0,0,58,43,11,26,0,4,52,28,0,0,9,46,56,33,47,25,19,68,0,43,4,
18:27:46,35,10,57,0,52,24,28,0,0,58,43,11,26,0,4,52,28,0,0,9,46,56,33,47,25,19,68,0,43,4,
18:27:47,35,10,57,0,52,24,28,0,0,58,43,11,26,0,4,52,28,0,0,9,46,56,33,47,25,19,68,0,43,4,
18:27:48,35,10,57,0,52,24,28,0,0,58,43,11,26,0,4,52,28,0,0,9,46,56,33,47,25,19,68,0,43,4,
18:27:49,35,10,57,0,52,24,28,0,0,58,43,11,26,0,4,52,28,0,0,9,46,56,33,47,25,19,68,0,43,4,
18:27:50,35,10,57,0,52,24,28,0,0,58,43,11,26,0,4,52,28,0,0,9,46,56,36,47,25,19,68,0,43,4,
18:27:51,35,10,57,0,52,24,28,0,0,58,43,11,26,0,4,52,28,0,0,9,46,56,36,47,25,19,68,0,43,4,
18:27:52,35,10,57,0,52,24,28,0,0,58,43,11,26,0,4,52,28,0,0,9,46,56,36,47,25,19,68,0,43,4,
18:27:53,35,10,57,0,52,24,28,0,0,58,43,11,26,0,4,52,28,0,0,9,46,56,36,47,25,19,68,0,43,4,
18:27:54,35,10,57,0,58,24,28,0,0,58,43,11,26,0,4,53,32,0,0,9,46,58,36,47,25,19,70,0,43,4,
18:27:55,35,10,57,0,58,24,28,0,0,58,43,11,26,0,4,53,32,0,0,9,46,58,36,47,25,19,70,0,43,4,
18:27:56,35,10,57,0,58,24,28,0,0,58,43,11,26,0,4,53,32,0,0,9,46,58,36,47,25,19,70,0,43,4,
18:27:57,35,10,57,0,58,24,28,0,0,58,43,11,26,0,4,53,32,0,0,9,46,58,36,47,25,19,70,0,43,4,
